title,brand,price,PreReduction Price,Discount
Youth Gel-1130 Gs,asics,43.26,,
Youth 530,New Balance,52.25,,
Youth Handball Spezial,adidas Originals,49.63,54.09,-9%
Youth Runfalcon 5,Adidas,20.49,24.83,-18%
Kids Campus 00S C,adidas Originals,22.88,35.67,-36%
Youth Barreda Decode,Adidas,30.62,,
Kids Rincon 4 Big Kids,Hoka,49.51,,
Youth P-6000 Bg,Nike,55.66,,
Infant Samba Og Cf El,adidas Originals,26.18,30.24,-14%
Kids Jordan 1 Low Alt Bp,Jordan,46.55,,
Infant Breaknet 3.0 Cf,Adidas,20.38,,
Youth Handball Spezial,adidas Originals,38.81,49.76,-22%
Youth Gazelle,adidas Originals,20.6,43.26,-53%
Youth Omni Multi-Court Gs,Nike,20.49,30.24,-33%
Youth Run 70S 2.0,Adidas,20.26,30.24,-34%
Kids Chuck Taylor All Star,CONVERSE,19.58,27.00,-28%
Kids Campus 00S Cf El C,adidas Originals,24.36,43.26,-44%
Infant Campus 00S Cf El,adidas Originals,21.85,30.24,-28%
Nike Jr. Tiempo Legend 10 Academy,Nike,13.21,35.67,-63%
Kids Old Skool V Sneakers,VANS,15.94,24.83,-36%
Kids Smash 3.0 L V Ps,PUMA,10.59,21.57,-51%
Youth Copa Pure IV Club IN,Adidas,15.03,22.66,-34%
Youth Deportivo III TF,Adidas,15.37,18.32,-17%
Infant Vl Court 3.0 Cf,Adidas,24.93,,
Infant Samba Crib,adidas Originals,22.65,,
Air Jordan 1 Mid,Jordan,44.39,57.35,-23%
Infant Tensaur Comfort Ac,Adidas,17.42,19.41,-11%
Kids Copa Pure Iv League Tf,Adidas,32.9,,
Youth Gazelle,adidas Originals,20.6,43.26,-53%
Kids Barreda Decode Elsa,Adidas,22.08,27.00,-19%
Kids Duramo Sl2 El,Adidas,19.46,22.66,-15%
Infant Samba Og El,adidas Originals,21.63,25.91,-17%
Youth Gazelle,adidas Originals,31.42,43.26,-28%
Youth Handball Spezial,adidas Originals,31.98,46.50,-32%
Kids Gel-1130 Ps,asics,39.27,,
Kids Handball Spezial,adidas Originals,35.17,,
Kids Handball Spezial,adidas Originals,22.2,30.24,-27%
Infant Duramo Sl2 El,Adidas,19.24,20.49,-7%
Kids Grand Court Capt America El,Adidas,18.44,27.00,-32%
Youth Rickie,PUMA,20.49,21.57,-6%
Infant Adilette Estrap Buz,Adidas,12.07,13.98,-14%
Youth Graviton,PUMA,18.1,27.00,-33%
Infant Runfalcon 5 El,Adidas,19.24,19.41,-1%
Kids Grand Court Spider-Man,Adidas,22.08,27.00,-19%
Youth Samba Og,adidas Originals,46.55,,
Kids Bounder,SKECHERS,13.09,16.48,-21%
Kids Duramo Sl2 El,Adidas,18.67,22.66,-18%
Kids Breakbase,Adidas,20.6,22.66,-10%
Gs Official,UNDER ARMOUR,19.69,24.83,-21%
Infant Vl Court 3.0 Cf,Adidas,18.67,22.66,-18%
Kids Club Ii Era,PUMA,23.22,28.08,-18%
Kids Tensaur Run 3.0 El,Adidas,20.49,21.52,-5%
Youth Omni Multi-Court Gs,Nike,20.49,30.24,-33%
Youth Run 70S 2.0,Adidas,20.26,30.24,-34%
Kids Adilette Shower Logo,Adidas,11.61,12.90,-10%
Kids Grand Court 00S,Adidas,24.24,27.00,-11%
Kids Deportivo Iii Tf,Adidas,19.24,20.38,-6%
Youth Gel-Nyc Gs,asics,52.36,,
Kids Chuck Taylor All Star,CONVERSE,19.58,27.00,-28%
Infant Gazellef El,adidas Originals,19.58,27.00,-28%
Kids Campus 00S El C,adidas Originals,24.13,35.67,-33%
Infant Samba Og Cf El,adidas Originals,23.34,25.91,-10%
Kids Campus 00S Cf El C,adidas Originals,24.36,43.26,-44%
Kids Samba Og Cf El C,adidas Originals,27.43,35.67,-24%
Tensaur Comfort Shoes Kids,Adidas,16.17,19.41,-17%
Kids Gel-1130 Ps,asics,39.27,,
Kids 530,New Balance,49.97,,
Youth Advantage Base 2.0,Adidas,19.46,22.66,-15%
Kids Adilette Aqua,Adidas,12.41,,
Infant Lightorama Rnr Spider-Man El,Adidas,15.6,27.00,-43%
Kids Fun Racer 2 Ac+ Ps,PUMA,14.57,18.32,-21%
Kids Trinity 2 Lt,PUMA,15.48,27.00,-43%
Nike Air Max Nova,Nike,27.09,41.09,-35%
AIR MAX 270 BG,Nike,37.11,67.75,-46%
Youth P-6000 Bg,Nike,32.78,48.67,-33%
"Kids' Black Velcro Strap Sneakers Shoes - Easy-On, Day Fun for Little Explorers!",U.S. Polo Assn.,20.1,33.22,-40%
Kids Smash 3.0 L V Ps,PUMA,14.8,21.57,-32%
Youth Air Max Fire Gs,Nike,38.25,48.67,-22%
Youth Runfalcon 5,Adidas,15.94,24.83,-36%
Infant Tensaur Switch Cf,Adidas,15.94,18.32,-14%
Youth Duramo Sl2,Adidas,20.26,25.91,-22%
Kids Advantage Base 2.0,Adidas,16.96,20.49,-18%
Youth Campus 00S,adidas Originals,35.4,46.50,-24%
Infant Vl Court 3.0 Cf,Adidas,25.84,27.20,-6%
Youth Rickie,PUMA,16.17,21.57,-26%
Kids Duramo Sl2 El,Adidas,18.67,22.66,-18%
Youth Runfalcon 5,Adidas,20.6,24.83,-18%
Kids Adifom Samba 360 C,adidas Originals,26.18,43.26,-40%
Nike Jr. Tiempo Legend 10 Academy,Nike,13.21,35.67,-63%
Kids Old Skool V Sneakers,VANS,15.94,24.83,-36%
Tensaur Comfort Shoes Kids,Adidas,23.79,,
Kids Crocband Cruiser Sandals,crocs,23.79,,
Kids Campus 00S C,adidas Originals,22.88,35.67,-36%
Kids Smash 3.0 L V Ps,PUMA,10.59,21.57,-51%
Kids Tensaur Comfort Ac,Adidas,17.42,21.57,-20%
Kids Arizona EVA  Narrow Fit Sandals,BIRKENSTOCK,18.1,,
Nike Dunk Low,Nike,40.07,48.67,-18%
Youth Fortarun 4.0,Adidas,30.62,,
Youth Terrain Clogs,crocs,23.79,,
Kids Samba Og,adidas Originals,32.9,,
Youth Gel-Nyc Gs,asics,46.55,48.78,-5%
Youth V5 Rnr Gs,Nike,46.55,,
Infant Grand Court Mickey,Adidas,18.67,22.66,-18%
Youth Gs Jet '25,UNDER ARMOUR,27.43,32.41,-16%
Kids Duramo Sl2 El C,Adidas,20.6,22.66,-10%
Youth Air Jordan 1 Low Bg,Jordan,55.66,,
Infant Tensaur Sport 3.0 Cf,Adidas,20.38,,
Infant Lightorama Rnr Spider-Man El,Adidas,15.6,27.00,-43%
Youth Samba Og,adidas Originals,30.73,43.26,-29%
Kids Fun Racer 2 Ac+ Ps,PUMA,14.57,18.32,-21%
578 Sports Shoes,New Balance,21.52,,
Youth Campus 00S,adidas Originals,53.38,,
Kids Water Sandal Spider,Adidas,21.63,25.91,-17%
Infant Duramo Sl2 El,Adidas,18.67,20.49,-9%
